match_id,date,kickoff_time_utc,stage_id,venue_id,home_team_id,away_team_id,home_score,away_score,home_penalty_score,away_penalty_score,status,result_type,home_xg,away_xg,referee_id,player_of_the_match_id
1,2026-06-11,19:00,1,1,1,2,2,0,,,Completed,Regular,1.84,0.52,2,16
2,2026-06-11,23:00,1,7,3,4,2,1,,,Completed,Regular,1.45,1.12,9,58
3,2026-06-12,19:00,1,6,5,6,1,1,,,Completed,Regular,1.35,0.98,11,112
4,2026-06-12,23:00,1,3,13,14,4,1,,,Completed,Regular,2.76,0.88,12,332
5,2026-06-13,15:00,1,15,7,8,1,1,,,Completed,Regular,0.78,1.54,15,157
6,2026-06-13,18:00,1,2,9,10,1,1,,,Completed,Regular,1.62,1.1,1,215
7,2026-06-13,21:00,1,10,11,12,0,1,,,Completed,Regular,1.25,0.65,2,293
8,2026-06-13,23:59,1,5,15,16,2,0,,,Completed,Regular,1.48,0.72,4,381
9,2026-06-14,15:00,1,14,17,18,7,1,,,Completed,Regular,4.82,0.44,5,423
10,2026-06-14,18:00,1,11,21,22,2,2,,,Completed,Regular,1.95,1.82,8,524
11,2026-06-14,21:00,1,4,19,20,1,0,,,Completed,Regular,1.1,0.95,9,479
12,2026-06-14,23:59,1,8,23,24,5,1,,,Completed,Regular,3.12,0.78,11,581
13,2026-06-15,15:00,1,9,29,30,0,0,,,Completed,Regular,2.15,0.35,12,755
14,2026-06-15,18:00,1,16,25,26,1,1,,,Completed,Regular,1.58,1.12,13,658
15,2026-06-15,21:00,1,13,31,32,1,1,,,Completed,Regular,0.85,1.76,15,801
16,2026-06-15,23:59,1,3,27,28,2,2,,,Completed,Regular,1.88,1.2,9,699
17,2026-06-16,15:00,1,2,33,34,3,1,,,Completed,Regular,2.44,1.05,17,843
18,2026-06-16,18:00,1,10,35,36,1,4,,,Completed,Regular,0.68,2.85,18,919
19,2026-06-16,21:00,1,12,37,38,3,0,,,Completed,Regular,2.65,0.42,19,946
20,2026-06-16,23:59,1,15,39,40,3,1,,,Completed,Regular,1.98,0.88,22,1023
21,2026-06-17,15:00,1,11,41,42,1,1,,,Completed,Regular,1.78,1.15,23,1055
22,2026-06-17,18:00,1,4,45,46,4,2,,,Completed,Regular,2.92,1.64,24,1153
23,2026-06-17,21:00,1,6,47,48,1,0,,,Completed,Regular,1.3,0.75,25,1207
24,2026-06-17,23:59,1,1,43,44,1,3,,,Completed,Regular,0.95,2.1,26,1125
25,2026-06-18,15:00,1,7,1,3,1,0,,,Completed,Regular,1.62,0.58,27,7
26,2026-06-18,18:00,1,3,4,2,1,1,,,Completed,Regular,1.35,1.15,28,96
27,2026-06-18,21:00,1,5,5,7,6,0,,,Completed,Regular,3.82,0.22,1,114
28,2026-06-18,23:59,1,16,8,6,4,1,,,Completed,Regular,2.45,0.88,2,191
29,2026-06-19,15:00,1,14,9,11,3,0,,,Completed,Regular,1.16,0.9,3,217
30,2026-06-19,18:00,1,10,12,10,0,1,,,Completed,Regular,0.97,0.54,4,245
31,2026-06-19,21:00,1,16,13,15,2,0,,,Completed,Regular,1.21,0.32,5,332
32,2026-06-19,23:59,1,15,16,14,0,1,,,Completed,Regular,0.4,0.3,7,361
33,2026-06-20,15:00,1,9,17,19,2,1,,,Completed,Regular,1.85,0.72,8,442
34,2026-06-20,18:00,1,11,20,18,0,0,,,Completed,Regular,1.92,0.08,9,443
35,2026-06-20,21:00,1,4,21,23,5,1,,,Completed,Regular,3.45,0.88,10,531
36,2026-06-20,23:59,1,12,24,22,0,4,,,Completed,Regular,0.35,3.12,11,564
37,2026-06-21,15:00,1,16,25,27,0,0,,,Completed,Regular,1.45,0.62,12,677
38,2026-06-21,18:00,1,5,28,26,1,3,,,Completed,Regular,0.55,2.15,13,660
39,2026-06-21,21:00,1,13,29,31,4,0,,,Completed,Regular,3.28,0.25,14,749
40,2026-06-21,23:59,1,8,32,30,2,2,,,Completed,Regular,1.65,1.1,15,755
41,2026-06-22,15:00,1,2,33,35,3,0,,,Completed,Regular,2.21,0.45,16,842
42,2026-06-22,18:00,1,10,36,34,3,2,,,Completed,Regular,1.95,1.48,17,919
